,Definitions,Term,TermLemm,KwMult
361," род кишечных палочковидных бактерий, включающий различные виды возбудителей дизентерии.",Шигеллы  ,['шигелл'],"{'различн': 0.00234093185149326, 'бактер': 0.0029059843673709435, 'вид': 0.0024078156186787816, 'род': 0.00702279555447978, 'возбудител': 0.004013026031131303, 'включа': 0.007661231513977942, 'палочковидн': 0.02809118221791912, 'кишечн': 0.005618236443583824, 'дизентер': 0.08427354665375736}"
362, техническое название карбонатов натрия.,Сода ,['сод'],"{'назван': 0.00936372740597304, 'техническ': 0.08427354665375736, 'карбонат': 0.08427354665375736, 'натр': 0.01404559110895956}"
363," 1. см. Обмен веществ; 2. В более узком смысле метаболизм - промежуточный обмен, т.е. превращение определенных веществ внутри клеток с момента их поступления до образования конечных продуктов (например, метаболизм глюкозы, метаболизм лекарственных препаратов).",Метаболизм ,['метаболизм'],"{'лекарствен': 0.003009769523348477, 'препарат': 0.0026335483329299175, 'их': 0.001478483274627322, 'т': 0.0015900669179954219, 'е': 0.0018320336229077686, 'образован': 0.002809118221791912, '2': 0.0022776634230745234, 'обм': 0.003304844966814014, 'веществ': 0.0013483767464601178, 'например': 0.0008687994500387356, 'конечн': 0.005618236443583824, 'определен': 0.003664067245815537, 'бол': 0.003830615756988971, 'глюкоз': 0.01404559110895956, 'продукт': 0.0033709418661502944, 'поступлен': 0.02106838666343934, '1': 0.0024786337251105107, 'превращен': 0.01685470933075147, 'см': 0.02809118221791912, 'момент': 0.02106838666343934, 'промежуточн': 0.01404559110895956, 'метаболизм': 0.05056412799225441, 'узк': 0.08427354665375736, 'смысл': 0.04213677332687868, 'внутр': 0.04213677332687868}"
364," волокнистый, состоящий из плотной волокнистой соединительной ткани, например, фиброзное перерождение печени - увеличение в ней соединительной ткани.",Фиброзный ,['фиброзн'],"{'ткан': 0.0012039078093393908, 'соединительн': 0.007328134491631074, 'плотн': 0.008427354665375735, 'например': 0.0008687994500387356, 'состоя': 0.0025537438379926473, 'увеличен': 0.00351139777723989, 'печен': 0.002718501504959915, 'фиброзн': 0.04213677332687868, 'волокнист': 0.04213677332687868, 'перерожден': 0.08427354665375736}"
365,"Гусиная кожа"" - появление на коже человека (под влиянием холода, испуга и т.п.) множественных мелких узелков вследствие сокращения мышц, поднимающих волосы.",,[],"{'кож': 0.0024078156186787816, 'мышц': 0.0017198682990562726, 'сокращен': 0.004013026031131303, 'т': 0.0015900669179954219, 'человек': 0.0010404141562192267, 'мелк': 0.0049572674502210215, 'волос': 0.008427354665375735, 'п': 0.01685470933075147, 'влиян': 0.00702279555447978, 'холод': 0.01404559110895956, 'вследств': 0.003830615756988971, 'появлен': 0.00936372740597304, 'гусин': 0.08427354665375736, 'испуг': 0.08427354665375736, 'множествен': 0.04213677332687868}"
366, 1. Повышение тонуса тканей. 2. Повышение артериального давления.,Гипертония ,['гипертон'],"{'ткан': 0.0006019539046696954, 'артериальн': 0.00702279555447978, '2': 0.0022776634230745234, 'повышен': 0.00624248493731536, 'давлен': 0.004013026031131303, '1': 0.0024786337251105107, 'тонус': 0.01685470933075147}"
367," витамин А, в организме образуется из поступающего с пищей каротина, который содержится, например, в моркови, салате. Входит в состав животных жиров, в том числе рыбьего, яичного желтка, икры.",Ретинол  ,['ретинол'],"{'котор': 0.0008687994500387356, 'соста': 0.004435449823881966, 'организм': 0.0005046320158907626, 'животн': 0.003009769523348477, 'образ': 0.0024078156186787816, 'рыб': 0.02809118221791912, 'пищ': 0.005267096665859835, 'поступа': 0.007661231513977942, 'например': 0.0008687994500387356, 'числ': 0.005267096665859835, 'вход': 0.007661231513977942, 'витамин': 0.0049572674502210215, 'жир': 0.006019539046696954, 'каротин': 0.08427354665375736, 'морков': 0.08427354665375736, 'салат': 0.08427354665375736, 'яичн': 0.08427354665375736, 'икр': 0.08427354665375736}"
368," парные полые трубки, отходящие от матки. По ним яйцеклетка спускается в матку",Маточные трубы ,"['маточн', 'труб']","{'яйцеклетк': 0.008427354665375735, 'пол': 0.005618236443583824, 'трубк': 0.01404559110895956, 'парн': 0.01685470933075147, 'матк': 0.00936372740597304, 'спуска': 0.08427354665375736}"
369," то же, что и жировик, доброкачественная опухоль из жировой ткани.",Липома ,['липом'],"{'ткан': 0.0006019539046696954, 'жиров': 0.01053419333171967, 'опухол': 0.00468186370298652, 'доброкачествен': 0.01404559110895956, 'жировик': 0.08427354665375736}"
370," дистрофический процесс в костной и хрящевой ткани, преимущественно межпозвонковых дисков.",Остеохондроз ,['остеохондроз'],"{'ткан': 0.0006019539046696954, 'хрящев': 0.02809118221791912, 'преимуществен': 0.00312124246865768, 'процесс': 0.0016206451279568723, 'костн': 0.0032412902559137446, 'дистрофическ': 0.04213677332687868, 'межпозвонков': 0.08427354665375736, 'диск': 0.02809118221791912}"
371," вещество, образующее мякотную (миелиновую) оболочку т.н. мякотных волокон. Выполняет роль изолятора. В периферической нервной системе образуется шванновскими клетками, в центральной нервной системе -- клетками нейроглии.",Миелин ,['миелин'],"{'клетк': 0.0012393168625552554, 'т': 0.0015900669179954219, 'оболочк': 0.0012039078093393908, 'систем': 0.0015322463027955884, 'веществ': 0.0006741883732300589, 'образ': 0.004815631237357563, 'выполня': 0.005618236443583824, 'нервн': 0.0013929511843596258, 'периферическ': 0.012039078093393909, 'н': 0.007661231513977942, 'рол': 0.01685470933075147, 'центральн': 0.002809118221791912, 'мякотн': 0.08427354665375736, 'миелинов': 0.08427354665375736, 'изолятор': 0.08427354665375736, 'шванновск': 0.04213677332687868, 'нейрогл': 0.02809118221791912}"
372,"кальцитонин) - гормон, вырабатываемый щитовидной железой. Регулирует содержание кальция и фосфатов в организме.",Тиреокальцитонин ,['тиреокальцитонин'],"{'организм': 0.0005046320158907626, 'желез': 0.0007202867235363877, 'гормон': 0.0013167741664649587, 'вырабатыва': 0.0020065130155656513, 'щитовидн': 0.00468186370298652, 'содержан': 0.006482580511827489, 'кальц': 0.012039078093393909, 'кальцитонин': 0.08427354665375736, 'фосфат': 0.04213677332687868}"
373," широкое распространение заразной болезни животных, значительно превышающее уровень обычной заболеваемости на данной территории.",Эпизоотия ,['эпизоот'],"{'болезн': 0.0009260829302610698, 'животн': 0.003009769523348477, 'широк': 0.008427354665375735, 'обычн': 0.00351139777723989, 'распространен': 0.01685470933075147, 'значительн': 0.02106838666343934, 'превыша': 0.01404559110895956, 'уровен': 0.00936372740597304, 'дан': 0.012039078093393909, 'заразн': 0.01685470933075147, 'заболеваем': 0.04213677332687868, 'территор': 0.08427354665375736}"
374,"от лат. ""сеточка"") - разновидность соединительной ткани, составляющая основу кроветворных органов и лимфоидных скоплений в слизистых оболочках (например, миндалинах) и мякоти зуба.",Ретикулярная ткань ,"['ретикулярн', 'ткан']","{'ткан': 0.0006019539046696954, 'оболочк': 0.0012039078093393908, 'составля': 0.006482580511827489, 'основ': 0.006482580511827489, 'соединительн': 0.003664067245815537, 'слизист': 0.002055452357408716, 'например': 0.0008687994500387356, 'лат': 0.008427354665375735, 'лимфоидн': 0.04213677332687868, 'скоплен': 0.008427354665375735, 'зуб': 0.01404559110895956, 'кроветворн': 0.02106838666343934, 'разновидн': 0.02809118221791912, 'сеточк': 0.08427354665375736, 'миндалин': 0.02106838666343934, 'мякот': 0.08427354665375736}"
375," врачебный метод исследования, осмотр внутренней поверхности мочевого пузыря с помощью цистоскопа (специальный катетер с оптической и осветительной системами), который вводят через мочеиспускательный канал.",Цистоскопия ,['цистоскоп'],"{'котор': 0.0008687994500387356, 'внутрен': 0.0013167741664649587, 'систем': 0.0007661231513977942, 'мочев': 0.00702279555447978, 'пузыр': 0.004435449823881966, 'кана': 0.005618236443583824, 'помощ': 0.002718501504959915, 'метод': 0.0012578141291605576, 'специальн': 0.006482580511827489, 'поверхн': 0.0032412902559137446, 'исследован': 0.00312124246865768, 'осмотр': 0.04213677332687868, 'оптическ': 0.04213677332687868, 'осветительн': 0.04213677332687868, 'ввод': 0.01404559110895956, 'мочеиспускательн': 0.01685470933075147, 'цистоскоп': 0.04213677332687868, 'врачебн': 0.02809118221791912, 'катетер': 0.08427354665375736}"
376, стерилизация мужчин.,Вазэктомия ,['вазэктом'],"{'мужчин': 0.01685470933075147, 'стерилизац': 0.02106838666343934}"
377," отсутствие красящих веществ в тканях человека. Пример патологической депигментации - альбинизм, при котором отсутствует пигмент в коже, волосах и радужной оболочке глаз.",Депигментация ,['депигментац'],"{'котор': 0.0008687994500387356, 'кож': 0.0012039078093393908, 'ткан': 0.0006019539046696954, 'оболочк': 0.0012039078093393908, 'человек': 0.0010404141562192267, 'веществ': 0.0006741883732300589, 'волос': 0.008427354665375735, 'отсутств': 0.03370941866150294, 'глаз': 0.002718501504959915, 'пигмент': 0.007661231513977942, 'патологическ': 0.00312124246865768, 'радужн': 0.01404559110895956, 'крася': 0.08427354665375736, 'депигментац': 0.04213677332687868, 'пример': 0.08427354665375736, 'альбинизм': 0.08427354665375736}"
378," воспаление почечных лоханок вследствие проникновения микробов с кровью, лимфой или восходящим путем главным образом при цистите.",Пиелит ,['пиел'],"{'кров': 0.0005333768775554263, 'воспален': 0.0013815335517009403, 'ил': 0.0003956504537735087, 'образ': 0.0024078156186787816, 'почечн': 0.012039078093393909, 'пут': 0.0024078156186787816, 'главн': 0.0024786337251105107, 'микроб': 0.006019539046696954, 'лимф': 0.005267096665859835, 'вследств': 0.003830615756988971, 'проникновен': 0.02809118221791912, 'восходя': 0.04213677332687868, 'цист': 0.02809118221791912}"
379," пазуха, углубление, выпячивание, расширение, длинный замкнутый канал (например, венозный синус).",Синус ,['синус'],"{'расширен': 0.008427354665375735, 'венозн': 0.01404559110895956, 'кана': 0.005618236443583824, 'например': 0.0008687994500387356, 'замкнут': 0.02809118221791912, 'длин': 0.012039078093393909, 'синус': 0.02106838666343934, 'пазух': 0.04213677332687868, 'углублен': 0.08427354665375736, 'выпячиван': 0.04213677332687868}"
380," вторичное (чаще временное) увеличение числа эритроцитов в единице объема крови. Бывает физиологическим (например, ""высотным"") или патологическим (например, при некоторых отравлениях, врожденных пороках сердца).",Эритроцитоз ,['эритроцитоз'],"{'кров': 0.0005333768775554263, 'сердц': 0.001755698888619945, 'ил': 0.0003956504537735087, 'некотор': 0.0016854709330751472, 'например': 0.0017375989000774712, 'числ': 0.005267096665859835, 'патологическ': 0.00312124246865768, 'физиологическ': 0.0049572674502210215, 'единиц': 0.01685470933075147, 'увеличен': 0.00351139777723989, 'отравлен': 0.00702279555447978, 'быва': 0.00936372740597304, 'врожден': 0.005267096665859835, 'вторичн': 0.02106838666343934, 'порок': 0.007661231513977942, 'времен': 0.01685470933075147, 'высотн': 0.08427354665375736}"
381," белые (бесцветные) клетки крови. Различают несколько типов лейкоцитов - лимфоциты, моноциты, базофилы, эозинофилы, нейтрофилы. В организме поглощают бактерии и отмершие клетки, вырабатывают антитела.",Лейкоциты ,['лейкоцит'],"{'кров': 0.0005333768775554263, 'клетк': 0.0012393168625552554, 'организм': 0.0005046320158907626, 'вырабатыва': 0.0020065130155656513, 'бактер': 0.0029059843673709435, 'тип': 0.0049572674502210215, 'антител': 0.004213677332687868, 'бесцветн': 0.012039078093393909, 'различа': 0.005267096665859835, 'нескольк': 0.01053419333171967, 'бел': 0.02106838666343934, 'поглоща': 0.04213677332687868, 'эозинофил': 0.08427354665375736}"
382," проявление аллергии (боли в суставах, лихорадка, сыпь, зуд) после введения чужеродной сыворотки, обусловленное повышенной чувствительностью организма к ее белку.",Сывороточная болезнь ,"['сывороточн', 'болезн']","{'е': 0.0018320336229077686, 'организм': 0.0005046320158907626, 'сып': 0.00936372740597304, 'повышен': 0.00312124246865768, 'чувствительн': 0.0049572674502210215, 'введен': 0.00312124246865768, 'чужеродн': 0.008427354665375735, 'белк': 0.00702279555447978, 'проявлен': 0.0032412902559137446, 'сыворотк': 0.005267096665859835, 'посл': 0.0026335483329299175, 'бол': 0.003830615756988971, 'аллерг': 0.006482580511827489, 'зуд': 0.01404559110895956, 'лихорадк': 0.005618236443583824}"
383,"Острый живот"", условное обозначение группы остро протекающих заболеваний органов брюшной полости, при которых имеются или могут возникнуть показания к немедленной операции (прободная язва желудка, острый аппендицит, острый холецистит, внематочная беременность с разрывом маточной трубы и др.).",,[],"{'котор': 0.0008687994500387356, 'заболеван': 0.0004506606772928201, 'др': 0.0006532833073934679, 'полост': 0.0016854709330751472, 'ил': 0.0003956504537735087, 'групп': 0.0029059843673709435, 'остр': 0.01021497535197059, 'операц': 0.006019539046696954, 'протека': 0.01685470933075147, 'беремен': 0.0033709418661502944, 'маточн': 0.01053419333171967, 'труб': 0.01404559110895956, 'показан': 0.02106838666343934, 'немедлен': 0.04213677332687868, 'брюшн': 0.008427354665375735, 'обозначен': 0.01685470933075147, 'условн': 0.02106838666343934, 'язв': 0.01404559110895956, 'холецист': 0.02106838666343934, 'живот': 0.02106838666343934, 'прободн': 0.08427354665375736, 'аппендиц': 0.02809118221791912, 'внематочн': 0.04213677332687868}"
384,"желатин) - студнеобразное вещество, применяемое для остановки кровотечений и при некоторых исследованиях.",Желатина ,['желатин'],"{'применя': 0.002718501504959915, 'веществ': 0.0006741883732300589, 'некотор': 0.0016854709330751472, 'исследован': 0.00312124246865768, 'кровотечен': 0.007661231513977942, 'остановк': 0.04213677332687868, 'желатин': 0.04213677332687868, 'студнеобразн': 0.08427354665375736}"
385, измерение артериального давления с помощью специального аппарата -- сфигмоманометра (тонометра).,Тонометрия  ,['тонометр'],"{'артериальн': 0.00702279555447978, 'давлен': 0.004013026031131303, 'помощ': 0.002718501504959915, 'специальн': 0.006482580511827489, 'аппарат': 0.007661231513977942, 'измерен': 0.02106838666343934, 'тонометр': 0.04213677332687868, 'сфигмоманометр': 0.08427354665375736}"
386," фибриллярный белок, составляющий основу рогового слоя кожи, волос.",Кератин  ,['кератин'],"{'кож': 0.0012039078093393908, 'фибриллярн': 0.01685470933075147, 'белок': 0.002055452357408716, 'составля': 0.006482580511827489, 'основ': 0.006482580511827489, 'волос': 0.008427354665375735, 'сло': 0.007661231513977942, 'рогов': 0.02106838666343934}"
387," мельчайшие сосуды, пронизывающие органы и ткани. Соединяют артериолы с венулами (самыми мелкими венами) и замыкают круг кровообращения; через их стенки происходит обмен веществ между кровью и тканями (кровеносные капилляры). Лимфатические капилляры образуют лимфатические сосуды, способствуют оттоку из тканей жидкости, удалению из организма инородных частиц и болезнетворных бактерий.",Капилляры ,['капилляр'],"{'кров': 0.0005333768775554263, 'стенк': 0.003830615756988971, 'их': 0.001478483274627322, 'вен': 0.00702279555447978, 'кровеносн': 0.004013026031131303, 'сосуд': 0.00351139777723989, 'орга': 0.000543700300991983, 'ткан': 0.0018058617140090862, 'организм': 0.0005046320158907626, 'мелк': 0.0049572674502210215, 'межд': 0.00351139777723989, 'жидкост': 0.002217724911940983, 'бактер': 0.0029059843673709435, 'обм': 0.001652422483407007, 'веществ': 0.0006741883732300589, 'образ': 0.0024078156186787816, 'капилляр': 0.01685470933075147, 'лимфатическ': 0.006019539046696954, 'происход': 0.00468186370298652, 'отток': 0.01404559110895956, 'удален': 0.007661231513977942, 'кровообращен': 0.006019539046696954, 'круг': 0.02106838666343934, 'частиц': 0.00936372740597304, 'соединя': 0.008427354665375735, 'пронизыва': 0.04213677332687868, 'артериол': 0.04213677332687868, 'венул': 0.04213677332687868, 'замыка': 0.04213677332687868, 'инородн': 0.01685470933075147, 'болезнетворн': 0.012039078093393909}"
388," растворы, преимущественно для внутривенного введения с целью восполнения объема циркулирующей в кровяном русле жидкости, удаления из организма токсичных веществ.",Кровезаменители ,['кровезаменител'],"{'организм': 0.0005046320158907626, 'жидкост': 0.002217724911940983, 'цел': 0.00351139777723989, 'веществ': 0.0006741883732300589, 'введен': 0.00312124246865768, 'преимуществен': 0.00312124246865768, 'удален': 0.007661231513977942, 'внутривен': 0.00936372740597304, 'раствор': 0.00702279555447978, 'кровян': 0.012039078093393909, 'токсичн': 0.01685470933075147, 'восполнен': 0.08427354665375736, 'русл': 0.04213677332687868}"
389," часть организма, выполняющая определенную функцию (например, сердце, печень).",Орган ,['орга'],"{'част': 0.001053419333171967, 'сердц': 0.001755698888619945, 'организм': 0.0005046320158907626, 'выполня': 0.005618236443583824, 'функц': 0.001652422483407007, 'например': 0.0008687994500387356, 'определен': 0.003664067245815537, 'печен': 0.002718501504959915}"
390,"диуретики), лекарственные вещества, усиливающие выделение мочи почками и тем самым способствующие выведению избытка воды и хлорида натрия из организма.",Мочегонные средства ,"['мочегон', 'средств']","{'лекарствен': 0.003009769523348477, 'организм': 0.0005046320158907626, 'веществ': 0.0006741883732300589, 'вод': 0.0049572674502210215, 'моч': 0.0016206451279568723, 'почк': 0.003830615756988971, 'выведен': 0.007661231513977942, 'выделен': 0.005618236443583824, 'тем': 0.08427354665375736, 'натр': 0.01404559110895956, 'диуретик': 0.08427354665375736, 'усилива': 0.01685470933075147, 'хлорид': 0.08427354665375736}"
391," тяжелое заболевание, характеризующееся усиленным распадом эритроцитов, отеками, анемией, появлением желтушной окраски кожи и слизистых оболочек. Чаще встречаются как форма гемолитической болезни новорожденных, может быть признаком острого или хронического отравления веществами, разрушающими эритроциты.",Гемолитическая желтуха ,"['гемолитическ', 'желтух']","{'заболеван': 0.0004506606772928201, 'кож': 0.0012039078093393908, 'слизист': 0.002055452357408716, 'болезн': 0.0009260829302610698, 'ил': 0.0003956504537735087, 'форм': 0.003830615756988971, 'хроническ': 0.00351139777723989, 'веществ': 0.0006741883732300589, 'быт': 0.00468186370298652, 'остр': 0.0025537438379926473, 'признак': 0.00351139777723989, 'окраск': 0.02809118221791912, 'анем': 0.00936372740597304, 'гемолитическ': 0.012039078093393909, 'отравлен': 0.00702279555447978, 'отек': 0.006019539046696954, 'распад': 0.01053419333171967, 'тяжел': 0.00702279555447978, 'появлен': 0.00936372740597304, 'встреча': 0.01685470933075147, 'усилен': 0.012039078093393909, 'желтушн': 0.08427354665375736, 'новорожден': 0.04213677332687868, 'разруша': 0.02106838666343934}"
392," вырабатываемая шейкой матки субстанция, необходимая для жизни сперматозоидов в женских половых путях.",Цервикальная слизь ,"['цервикальн', 'слиз']","{'женск': 0.007661231513977942, 'сперматозоид': 0.006482580511827489, 'полов': 0.001478483274627322, 'вырабатыва': 0.0020065130155656513, 'жизн': 0.006019539046696954, 'необходим': 0.007661231513977942, 'пут': 0.0024078156186787816, 'шейк': 0.02809118221791912, 'матк': 0.00468186370298652, 'субстанц': 0.08427354665375736}"
393,"специфическая профилактика, вакцинопрофилактика, серопрофилактика) - метод профилактики инфекционных (паразитарных) болезней с использованием иммунопрепаратов (вакцины, глобулины, анатоксины), обеспечивающий создание определенной иммунной прослойки среди населения с целью предупреждения или снижения инфекционной (паразитарной) заболеваемости.",Иммунопрофилактика ,['иммунопрофилактик'],"{'болезн': 0.0009260829302610698, 'профилактик': 0.01404559110895956, 'обеспечива': 0.003830615756988971, 'ил': 0.0003956504537735087, 'цел': 0.00351139777723989, 'анатоксин': 0.02809118221791912, 'инфекцион': 0.003304844966814014, 'определен': 0.003664067245815537, 'метод': 0.0012578141291605576, 'населен': 0.02106838666343934, 'специфическ': 0.012039078093393909, 'паразитарн': 0.05618236443583824, 'снижен': 0.008427354665375735, 'сред': 0.0033709418661502944, 'использован': 0.012039078093393909, 'предупрежден': 0.01685470933075147, 'создан': 0.02106838666343934, 'вакцин': 0.02106838666343934, 'глобулин': 0.007661231513977942, 'иммун': 0.007661231513977942, 'заболеваем': 0.04213677332687868, 'вакцинопрофилактик': 0.08427354665375736, 'серопрофилактик': 0.04213677332687868, 'иммунопрепарат': 0.08427354665375736, 'прослойк': 0.08427354665375736}"
394," группа противомикробных препаратов, в которую входят фурацилин, фурагин, фуразолидон и Др.",Нитрофурановые средства ,"['нитрофуранов', 'средств']","{'котор': 0.0008687994500387356, 'препарат': 0.0026335483329299175, 'др': 0.0006532833073934679, 'групп': 0.0029059843673709435, 'вход': 0.007661231513977942, 'противомикробн': 0.08427354665375736, 'фурацилин': 0.08427354665375736, 'фурагин': 0.08427354665375736, 'фуразолидон': 0.08427354665375736}"
395," секрет слезных желез, прозрачная солоноватая жидкость, омывающая поверхность глазного яблока и конъюнктиву. Обладает дезинфицирующими свойствами, содержит бактерицидное вещество лизоцим. У человека в норме выделяется за сутки 0,51 мл слез.",Слезы ,['слез'],"{'желез': 0.0007202867235363877, 'выделя': 0.0025537438379926473, 'человек': 0.0010404141562192267, 'секрет': 0.012039078093393909, 'жидкост': 0.002217724911940983, 'веществ': 0.0006741883732300589, 'норм': 0.012039078093393909, 'прозрачн': 0.012039078093393909, 'сутк': 0.01404559110895956, 'свойств': 0.004435449823881966, 'поверхн': 0.0032412902559137446, 'лизоц': 0.02809118221791912, 'облада': 0.00936372740597304, 'бактерицидн': 0.04213677332687868, '0': 0.01685470933075147, 'слез': 0.04213677332687868, 'слезн': 0.01404559110895956, 'солоноват': 0.08427354665375736, 'омыва': 0.08427354665375736, 'глазн': 0.00936372740597304, 'яблок': 0.012039078093393909, 'конъюнктив': 0.02106838666343934, 'дезинфицир': 0.08427354665375736, '51': 0.08427354665375736, 'мл': 0.04213677332687868}"
396," такие состояния, когда по какой-то причине применение метода неблагоприятно и возможно под постоянным контролем врача.",Относительные противопоказания  ,"['относительн', 'противопоказан']","{'причин': 0.0029059843673709435, 'применен': 0.01404559110895956, 'постоя': 0.007661231513977942, 'когд': 0.008427354665375735, 'метод': 0.0012578141291605576, 'врач': 0.04213677332687868, 'возможн': 0.012039078093393909, 'состоян': 0.003009769523348477, 'неблагоприятн': 0.01685470933075147, 'контрол': 0.04213677332687868}"
397," наружный зародышевый листок, из которого образуются кожный эпителий, нервная система, органы чувств, передний и задний отделы кишечника.",Эктодерма ,['эктодерм'],"{'котор': 0.0008687994500387356, 'передн': 0.008427354665375735, 'орга': 0.000543700300991983, 'систем': 0.0007661231513977942, 'листок': 0.01685470933075147, 'кожн': 0.005267096665859835, 'кишечник': 0.0049572674502210215, 'образ': 0.0024078156186787816, 'отдел': 0.004435449823881966, 'нервн': 0.0006964755921798129, 'наружн': 0.00702279555447978, 'зародышев': 0.02809118221791912, 'задн': 0.007661231513977942, 'эпител': 0.02809118221791912, 'чувств': 0.02106838666343934}"
398," фермент, взаимодействующий с сахарами определенных типов в клеточной стенке бактерий и разрушающий оболочки бактериальных клеток.",Лизоцим ,['лизоц'],"{'стенк': 0.003830615756988971, 'оболочк': 0.0012039078093393908, 'бактериальн': 0.02106838666343934, 'бактер': 0.0029059843673709435, 'определен': 0.003664067245815537, 'фермент': 0.0029059843673709435, 'тип': 0.0049572674502210215, 'клеточн': 0.012039078093393909, 'взаимодейств': 0.01685470933075147, 'сахар': 0.012039078093393909, 'разруша': 0.02106838666343934}"
399,"от лат. ""тирео"" - щитовидная железа и токсикоз) - болезненное состояние, обусловленное поступлением в организм чрезмерного количества гормонов щитовидной железы.",Тиреотоксикоз ,['тиреотоксикоз'],"{'организм': 0.0005046320158907626, 'желез': 0.0014405734470727754, 'гормон': 0.0013167741664649587, 'токсикоз': 0.01053419333171967, 'количеств': 0.004213677332687868, 'лат': 0.008427354665375735, 'щитовидн': 0.00936372740597304, 'чрезмерн': 0.012039078093393909, 'поступлен': 0.02106838666343934, 'состоян': 0.003009769523348477, 'болезнен': 0.008427354665375735, 'тире': 0.04213677332687868}"
400," отдел центральной нервной системы, расположенный в позвоночном канале, участвует в осуществлении большинства рефлексов. У человека состоит из 31-33 сегментов, каждый из которых имеет 2 пары нервных корешков: передние - так называемые двигательные, по которым импульсы из клеток спинного мозга передаются на периферию (к скелетным мышцам, мышцам сосудов, внутренним органам) и задние - так называемые чувствительные, по которым импульсы от рецепторов кожи, мышц, внутренних органов передаются в спинной мозг. Передний и задний корешки, соединяясь между собой, образуют смешанные спинномозговые нервы. Наиболее сложные рефлектйрпые реакции спинного мозга управляются головным мозгом.",Спинной мозг ,"['спин', 'мозг']","{'котор': 0.002606398350116207, 'кож': 0.0012039078093393908, 'мышц': 0.005159604897168818, 'рефлекс': 0.012039078093393909, 'передн': 0.01685470933075147, 'называ': 0.01404559110895956, 'сосуд': 0.001755698888619945, 'внутрен': 0.0026335483329299175, 'человек': 0.0010404141562192267, 'пар': 0.01404559110895956, 'систем': 0.0007661231513977942, 'межд': 0.00351139777723989, '2': 0.0022776634230745234, 'сложн': 0.01053419333171967, 'чувствительн': 0.0049572674502210215, 'большинств': 0.01404559110895956, 'образ': 0.0024078156186787816, 'наибол': 0.007661231513977942, 'отдел': 0.004435449823881966, 'нервн': 0.0013929511843596258, 'мозг': 0.005107487675985295, 'задн': 0.015322463027955884, 'нерв': 0.0032412902559137446, 'головн': 0.0032412902559137446, 'спин': 0.014871802350663064, '31': 0.02809118221791912, 'спинномозгов': 0.00936372740597304, 'импульс': 0.01872745481194608, 'двигательн': 0.01053419333171967, 'реакц': 0.0022776634230745234, 'центральн': 0.002809118221791912, 'расположен': 0.02809118221791912, 'рецептор': 0.01685470933075147, 'позвоночн': 0.02809118221791912, 'осуществлен': 0.04213677332687868, '33': 0.08427354665375736, 'сегмент': 0.08427354665375736, 'кажд': 0.01685470933075147, 'перифер': 0.08427354665375736, 'скелетн': 0.01685470933075147, 'смеша': 0.02809118221791912, 'рефлектйрп': 0.08427354665375736, 'управля': 0.04213677332687868}"
401,"от греч. ""глия"" - клей), клетки в головном и спинном мозге, заполняющие пространство между нейронами и мозговыми капиллярами. Служит для защиты и опоры нейронов, обеспечивает реактивные свойства нервной ткани (образование рубцов, участие в реакции воспаления и тл.).",Нейроглия ,['нейрогл'],"{'клетк': 0.0006196584312776277, 'ткан': 0.0006019539046696954, 'образован': 0.002809118221791912, 'межд': 0.00351139777723989, 'обеспечива': 0.003830615756988971, 'воспален': 0.0013815335517009403, 'пространств': 0.01685470933075147, 'греч': 0.0049572674502210215, 'капилляр': 0.008427354665375735, 'нервн': 0.0006964755921798129, 'мозг': 0.0012768719189963237, 'защит': 0.04213677332687868, 'головн': 0.0032412902559137446, 'спин': 0.0049572674502210215, 'заполня': 0.01404559110895956, 'свойств': 0.004435449823881966, 'мозгов': 0.012039078093393909, 'служ': 0.01053419333171967, 'реакц': 0.0022776634230745234, 'рубц': 0.04213677332687868, 'нейрон': 0.01404559110895956, 'гли': 0.08427354665375736, 'кле': 0.08427354665375736, 'опор': 0.08427354665375736, 'реактивн': 0.02106838666343934, 'участ': 0.04213677332687868, 'тл': 0.04213677332687868}"
402," заболевания кожи, вызываемые гноеродными бактериями.",Пиодермия  ,['пиодерм'],"{'заболеван': 0.0004506606772928201, 'вызыва': 0.0014529921836854717, 'кож': 0.0012039078093393908, 'бактер': 0.0029059843673709435, 'гноеродн': 0.02809118221791912}"
403, появление гемоглобина в моче.,Гемоглобинурия ,['гемоглобинур'],"{'моч': 0.0016206451279568723, 'гемоглобин': 0.007661231513977942, 'появлен': 0.00936372740597304}"
404," воспалительные заболевания кожи (импетиго, стрептококковая опрелость, эктима и др.), вызываемые стрептококками.",Стрептодермия  ,['стрептодерм'],"{'заболеван': 0.0004506606772928201, 'вызыва': 0.0014529921836854717, 'кож': 0.0012039078093393908, 'др': 0.0006532833073934679, 'воспалительн': 0.00351139777723989, 'стрептококк': 0.01685470933075147, 'стрептококков': 0.04213677332687868, 'импетиг': 0.08427354665375736, 'опрел': 0.08427354665375736, 'эктим': 0.08427354665375736}"
