Targ,Name,Tf-Idf,KwFilt
 кислородное голодание.,Гипоксия ,"{'кислородн': 1.047501045430256, 'голодан': 1.047501045430256}","{'кислородн': 1.047501045430256, 'голодан': 1.047501045430256}"
" дыхательное горло, часть дыхательных путей, расположенная между гортанью и бронхами впереди пищевода. Длина трахеи 10-13 см, состоит из хрящевых полуколец, соединенных связками. Разветвляется на 2 бронха.",Трахея  ,"{'дыхательн': 0.36350304081644824, 'горл': 1.91611028363909, 'част': 0.03250828204846359, 'пут': 0.10152835085208786, 'располага': 0.09766419455791818, 'межд': 0.15287038788489307, 'гортан': 0.7001475700757237, 'бронх': 0.40445889698063725, 'вперед': 6.846943139585379, 'пищевод': 0.40445889698063725, 'длин': 0.7001475700757237, 'трахе': 0.595937699738193, '10': 6.846943139585379, '13': 6.846943139585379, 'см': 1.91611028363909, 'состоя': 0.10152835085208786, 'хрящев': 1.91611028363909, 'полукольц': 6.846943139585379, 'соединя': 0.45443580465913347, 'связк': 0.595937699738193, 'разветвля': 1.91611028363909, '2': 0.09065067225359082}","{'дыхательн': 0.36350304081644824, 'горл': 1.91611028363909, 'пут': 0.10152835085208786, 'располага': 0.09766419455791818, 'межд': 0.15287038788489307, 'гортан': 0.7001475700757237, 'бронх': 0.40445889698063725, 'вперед': 6.846943139585379, 'пищевод': 0.40445889698063725, 'длин': 0.7001475700757237, 'трахе': 0.595937699738193, '10': 6.846943139585379, '13': 6.846943139585379, 'см': 1.91611028363909, 'состоя': 0.10152835085208786, 'хрящев': 1.91611028363909, 'полукольц': 6.846943139585379, 'соединя': 0.45443580465913347, 'связк': 0.595937699738193, 'разветвля': 1.91611028363909, '2': 0.09065067225359082}"
"макрофагическая система) - совокупность защитных клеток в организме (гистиоциты соединительной ткани, моноциты крови, эндотелий капилляров, купферовские клетки печени). Захватывают и переваривают бактерии и различные чужеродные или токсичные частицы, участвуют в кроветворении и выработке антител, а также в обмене веществ.",Ретикулоэндотелиальная система ,"{'макрофагическ': 6.846943139585379, 'систем': 0.03310802367498748, 'совокупн': 0.3005632721407229, 'защитн': 0.27592619589887796, 'клетк': 0.019513297943572396, 'организм': 0.013462292547568875, 'гистиоц': 6.846943139585379, 'соединительн': 0.19256054330156944, 'ткан': 0.01925597241687428, 'моноц': 1.3651621946163723, 'кров': 0.01759541114508233, 'эндотел': 1.91611028363909, 'капилляр': 0.7001475700757237, 'купферовск': 6.846943139585379, 'печен': 0.2053949558115231, 'захватыва': 3.0768979795127174, 'переварива': 3.0768979795127174, 'бактер': 0.14512269258868715, 'различн': 0.10152835085208786, 'чужеродн': 0.45443580465913347, 'ил': 0.009700504829717531, 'токсичн': 1.3651621946163723, 'частиц': 0.595937699738193, 'участвова': 0.11998783826203123, 'кроветворен': 1.047501045430256, 'выработк': 3.0768979795127174, 'антител': 0.21980952120495637, 'такж': 0.0789515921367861, 'обм': 0.06960803421970725, 'веществ': 0.021178386927346225}","{'макрофагическ': 6.846943139585379, 'совокупн': 0.3005632721407229, 'защитн': 0.27592619589887796, 'гистиоц': 6.846943139585379, 'соединительн': 0.19256054330156944, 'моноц': 1.3651621946163723, 'эндотел': 1.91611028363909, 'капилляр': 0.7001475700757237, 'купферовск': 6.846943139585379, 'печен': 0.2053949558115231, 'захватыва': 3.0768979795127174, 'переварива': 3.0768979795127174, 'бактер': 0.14512269258868715, 'различн': 0.10152835085208786, 'чужеродн': 0.45443580465913347, 'токсичн': 1.3651621946163723, 'частиц': 0.595937699738193, 'участвова': 0.11998783826203123, 'кроветворен': 1.047501045430256, 'выработк': 3.0768979795127174, 'антител': 0.21980952120495637, 'такж': 0.0789515921367861, 'обм': 0.06960803421970725}"
"зобная железа, тимус) - центральный орган иммунной системы, расположена справа и слева от трахеи. Хорошо развита в молодом возрасте. Участвует в кроветворении, продуцируя лимфоциты, в регуляции роста и общего развития организма, в формировании иммунитета. Функциональное значение вилочковой железы окончательно не выяснено.",Вилочковая железа ,"{'зобн': 6.846943139585379, 'желез': 0.03372606701398759, 'тимус': 6.846943139585379, 'центральн': 0.1613673445067926, 'орга': 0.015226220685613827, 'иммун': 0.40445889698063725, 'систем': 0.03310802367498748, 'располага': 0.09766419455791818, 'справ': 6.846943139585379, 'слев': 6.846943139585379, 'трахе': 0.595937699738193, 'хорош': 6.846943139585379, 'развива': 0.19256054330156944, 'молод': 1.91611028363909, 'возраст': 0.8425306117262208, 'участвова': 0.11998783826203123, 'кроветворен': 1.047501045430256, 'продуцирова': 1.91611028363909, 'лимфоц': 1.047501045430256, 'регуляц': 0.3005632721407229, 'рост': 0.7001475700757237, 'общ': 0.5166353958054622, 'развит': 0.07176146567190272, 'организм': 0.013462292547568875, 'формирован': 0.8425306117262208, 'иммунитет': 0.3293841370864495, 'функциональн': 0.3293841370864495, 'значен': 0.595937699738193, 'вилочков': 1.3651621946163723, 'окончательн': 1.91611028363909, 'выясня': 6.846943139585379}","{'зобн': 6.846943139585379, 'тимус': 6.846943139585379, 'центральн': 0.1613673445067926, 'иммун': 0.40445889698063725, 'располага': 0.09766419455791818, 'справ': 6.846943139585379, 'слев': 6.846943139585379, 'трахе': 0.595937699738193, 'хорош': 6.846943139585379, 'развива': 0.19256054330156944, 'молод': 1.91611028363909, 'возраст': 0.8425306117262208, 'участвова': 0.11998783826203123, 'кроветворен': 1.047501045430256, 'продуцирова': 1.91611028363909, 'лимфоц': 1.047501045430256, 'регуляц': 0.3005632721407229, 'рост': 0.7001475700757237, 'общ': 0.5166353958054622, 'развит': 0.07176146567190272, 'формирован': 0.8425306117262208, 'иммунитет': 0.3293841370864495, 'функциональн': 0.3293841370864495, 'значен': 0.595937699738193, 'вилочков': 1.3651621946163723, 'окончательн': 1.91611028363909, 'выясня': 6.846943139585379}"
лиенальный синдром - одновременное или последовательное поражение печени и селезенки с их увеличением при некоторых инфекционных и др. заболеваниях.,Гепато,"{'лиенальн': 6.846943139585379, 'синдр': 1.047501045430256, 'одновремен': 3.0768979795127174, 'ил': 0.009700504829717531, 'последовательн': 1.3651621946163723, 'поражен': 0.13803256159861146, 'печен': 0.2053949558115231, 'селезенк': 0.8425306117262208, 'их': 0.050385561586611255, 'увеличен': 0.17072275846486654, 'некотор': 0.06756179221811245, 'инфекцион': 0.060308629417852096, 'др': 0.01781854021186003, 'заболеван': 0.010065557073735987}","{'лиенальн': 6.846943139585379, 'синдр': 1.047501045430256, 'одновремен': 3.0768979795127174, 'последовательн': 1.3651621946163723, 'поражен': 0.13803256159861146, 'печен': 0.2053949558115231, 'селезенк': 0.8425306117262208, 'увеличен': 0.17072275846486654}"
" общее название ряда методов лечения, основанных на раздражении биологически активных точек поверхности тела, воздействие на которые обусловливает рефлекторные реакции различных органов и систем организма. Среди этих методов наиболее известна иглорефлексотерапия, или акупунктура (введение в биологически активные точки тела специальных игл).",Рефлексотерапия  ,"{'общ': 0.5166353958054622, 'назван': 0.5166353958054622, 'ряд': 0.36350304081644824, 'метод': 0.05162927189732561, 'лечен': 0.09404557365988475, 'основыва': 0.45443580465913347, 'раздражен': 0.36350304081644824, 'биологическ': 0.40445889698063725, 'активн': 0.21980952120495637, 'точк': 6.846943139585379, 'поверхн': 0.1613673445067926, 'тел': 0.057159166801197134, 'воздейств': 0.17072275846486654, 'котор': 0.024885415553033592, 'обусловлива': 0.09766419455791818, 'рефлекторн': 1.3651621946163723, 'реакц': 0.10152835085208786, 'различн': 0.10152835085208786, 'орга': 0.015226220685613827, 'систем': 0.03310802367498748, 'организм': 0.013462292547568875, 'сред': 0.14512269258868715, 'наибол': 0.45443580465913347, 'известн': 6.846943139585379, 'иглорефлексотерап': 6.846943139585379, 'ил': 0.009700504829717531, 'акупунктур': 6.846943139585379, 'введен': 0.1613673445067926, 'специальн': 0.3293841370864495, 'игл': 6.846943139585379}","{'общ': 0.5166353958054622, 'назван': 0.5166353958054622, 'ряд': 0.36350304081644824, 'лечен': 0.09404557365988475, 'основыва': 0.45443580465913347, 'раздражен': 0.36350304081644824, 'биологическ': 0.40445889698063725, 'активн': 0.21980952120495637, 'точк': 6.846943139585379, 'поверхн': 0.1613673445067926, 'воздейств': 0.17072275846486654, 'обусловлива': 0.09766419455791818, 'рефлекторн': 1.3651621946163723, 'реакц': 0.10152835085208786, 'различн': 0.10152835085208786, 'сред': 0.14512269258868715, 'наибол': 0.45443580465913347, 'известн': 6.846943139585379, 'иглорефлексотерап': 6.846943139585379, 'акупунктур': 6.846943139585379, 'введен': 0.1613673445067926, 'специальн': 0.3293841370864495, 'игл': 6.846943139585379}"
" патогенный (болезнетворность, болезнетворный) - способность микроорганизмов вызывать инфекционные заболевания. Зависит от вирулентности микроба и восприимчивости организма.",Патогенность,"{'патоген': 0.7001475700757237, 'болезнетворн': 0.8425306117262208, 'способн': 0.12552637962179197, 'микроорганизм': 0.3005632721407229, 'вызыва': 0.050385561586611255, 'инфекцион': 0.060308629417852096, 'заболеван': 0.010065557073735987, 'зависет': 1.91611028363909, 'вирулентн': 6.846943139585379, 'микроб': 0.3293841370864495, 'восприимчив': 3.0768979795127174, 'организм': 0.013462292547568875}","{'патоген': 0.7001475700757237, 'болезнетворн': 0.8425306117262208, 'способн': 0.12552637962179197, 'микроорганизм': 0.3005632721407229, 'зависет': 1.91611028363909, 'вирулентн': 6.846943139585379, 'микроб': 0.3293841370864495, 'восприимчив': 3.0768979795127174}"
"синоним - флюктуация) — симптом наличия жидкости в замкнутой полости тела, доступной пальпации.",Зыбление ,"{'синон': 1.3651621946163723, 'флюктуац': 3.0768979795127174, 'симпт': 0.36350304081644824, 'налич': 0.7001475700757237, 'жидкост': 0.10566272614955166, 'замкнут': 1.91611028363909, 'полост': 0.07176146567190272, 'тел': 0.057159166801197134, 'доступн': 6.846943139585379, 'пальпац': 1.3651621946163723}","{'синон': 1.3651621946163723, 'флюктуац': 3.0768979795127174, 'симпт': 0.36350304081644824, 'налич': 0.7001475700757237, 'жидкост': 0.10566272614955166, 'замкнут': 1.91611028363909, 'полост': 0.07176146567190272, 'доступн': 6.846943139585379, 'пальпац': 1.3651621946163723}"
"ооцит) - женская половая клетка, из которой после оплодотворения может развиться зародыш.",Яйцеклетка ,"{'ооц': 6.846943139585379, 'женск': 0.40445889698063725, 'полов': 0.07642368470441639, 'клетк': 0.019513297943572396, 'котор': 0.024885415553033592, 'посл': 0.11009535274516882, 'оплодотворен': 6.846943139585379, 'моч': 0.06376160718883661, 'развива': 0.19256054330156944, 'зародыш': 1.91611028363909}","{'ооц': 6.846943139585379, 'женск': 0.40445889698063725, 'полов': 0.07642368470441639, 'посл': 0.11009535274516882, 'оплодотворен': 6.846943139585379, 'развива': 0.19256054330156944, 'зародыш': 1.91611028363909}"
" тяжелое инфекционное заболевание, развивающееся вследствие заражения крови микробами, преимущественно гноеродными (стафилококки, стрептококки). Выражается тяжелым общим состоянием, лихорадкой, помрачением сознания, образованием гнойников в органах (септикопиемия).",Сепсис ,"{'тяжел': 0.40445889698063725, 'инфекцион': 0.060308629417852096, 'заболеван': 0.010065557073735987, 'развива': 0.19256054330156944, 'вследств': 0.17072275846486654, 'заражен': 1.047501045430256, 'кров': 0.01759541114508233, 'микроб': 0.3293841370864495, 'преимуществен': 0.13152245457707595, 'гноеродн': 1.91611028363909, 'стафилококк': 1.91611028363909, 'стрептококк': 1.3651621946163723, 'выража': 0.7001475700757237, 'общ': 0.5166353958054622, 'состоян': 0.13803256159861146, 'лихорадк': 0.595937699738193, 'помрачен': 6.846943139585379, 'сознан': 1.91611028363909, 'образован': 0.11485819193077414, 'гнойник': 1.047501045430256, 'орга': 0.015226220685613827, 'септикопием': 6.846943139585379}","{'тяжел': 0.40445889698063725, 'развива': 0.19256054330156944, 'вследств': 0.17072275846486654, 'заражен': 1.047501045430256, 'микроб': 0.3293841370864495, 'преимуществен': 0.13152245457707595, 'гноеродн': 1.91611028363909, 'стафилококк': 1.91611028363909, 'стрептококк': 1.3651621946163723, 'выража': 0.7001475700757237, 'общ': 0.5166353958054622, 'состоян': 0.13803256159861146, 'лихорадк': 0.595937699738193, 'помрачен': 6.846943139585379, 'сознан': 1.91611028363909, 'образован': 0.11485819193077414, 'гнойник': 1.047501045430256, 'септикопием': 6.846943139585379}"
" воспаление околосуставных крупных суставов (капсулы сустава, его связок, сухожилий и др.).",Периартрит ,"{'воспален': 0.04804310567308552, 'околосуставн': 6.846943139585379, 'крупн': 0.5166353958054622, 'суста': 0.2546471510840999, 'капсул': 1.91611028363909, 'ег': 0.09065067225359082, 'связк': 0.595937699738193, 'сухожил': 0.7001475700757237, 'др': 0.01781854021186003}","{'околосуставн': 6.846943139585379, 'крупн': 0.5166353958054622, 'суста': 0.2546471510840999, 'капсул': 1.91611028363909, 'ег': 0.09065067225359082, 'связк': 0.595937699738193, 'сухожил': 0.7001475700757237}"
 рибонуклеиновые кислоты.,РНК ,"{'рибонуклеинов': 3.0768979795127174, 'кислот': 0.12552637962179197}","{'рибонуклеинов': 3.0768979795127174, 'кислот': 0.12552637962179197}"
" то же, что нейтрофилы.",Микрофага ,{'нейтроф': 1.3651621946163723},{'нейтроф': 1.3651621946163723}
" то же, что гестагены",Прогестины  ,{'гестаг': 6.846943139585379},{'гестаг': 6.846943139585379}
" аллергическое заболевание, обусловленное вдыханием поллена-пыльцы растений (отсюда другое название - поллинозы). Проявления: насморк, конъюнктивит, астматические приступы.",Сенная лихорадка ,"{'аллергическ': 0.3005632721407229, 'заболеван': 0.010065557073735987, 'обусловлива': 0.09766419455791818, 'вдыхан': 1.91611028363909, 'полл': 6.846943139585379, 'пыльц': 3.0768979795127174, 'растен': 0.595937699738193, 'отсюд': 3.0768979795127174, 'друг': 0.06561525528470184, 'назван': 0.5166353958054622, 'поллиноз': 6.846943139585379, 'проявлен': 0.13803256159861146, 'насморк': 1.91611028363909, 'конъюнктив': 1.91611028363909, 'астматическ': 6.846943139585379, 'приступ': 0.8425306117262208}","{'аллергическ': 0.3005632721407229, 'обусловлива': 0.09766419455791818, 'вдыхан': 1.91611028363909, 'полл': 6.846943139585379, 'пыльц': 3.0768979795127174, 'растен': 0.595937699738193, 'отсюд': 3.0768979795127174, 'назван': 0.5166353958054622, 'поллиноз': 6.846943139585379, 'проявлен': 0.13803256159861146, 'насморк': 1.91611028363909, 'конъюнктив': 1.91611028363909, 'астматическ': 6.846943139585379, 'приступ': 0.8425306117262208}"
" расширение вен нижнего отдела прямой кишки в виде узлов, иногда кровоточащих, воспаляющихся и ущемляющихся в заднем проходе. К геморрою предрасполагает застой крови в прямой кишке (запоры, сидячий образ жизни).",Геморрой ,"{'расширен': 0.40445889698063725, 'вен': 0.5166353958054622, 'нижн': 0.8425306117262208, 'отдел': 0.21980952120495637, 'прям': 0.3293841370864495, 'кишк': 0.13152245457707595, 'вид': 0.11009535274516882, 'узел': 0.21980952120495637, 'иногд': 0.5166353958054622, 'кровоточ': 6.846943139585379, 'воспаля': 6.846943139585379, 'ущемля': 6.846943139585379, 'задн': 0.595937699738193, 'проход': 1.91611028363909, 'геморр': 3.0768979795127174, 'предрасполага': 6.846943139585379, 'заст': 3.0768979795127174, 'кров': 0.01759541114508233, 'запор': 6.846943139585379, 'сидяч': 6.846943139585379, 'образ': 0.09766419455791818, 'жизн': 0.36350304081644824}","{'расширен': 0.40445889698063725, 'вен': 0.5166353958054622, 'нижн': 0.8425306117262208, 'отдел': 0.21980952120495637, 'прям': 0.3293841370864495, 'кишк': 0.13152245457707595, 'вид': 0.11009535274516882, 'узел': 0.21980952120495637, 'иногд': 0.5166353958054622, 'кровоточ': 6.846943139585379, 'воспаля': 6.846943139585379, 'ущемля': 6.846943139585379, 'задн': 0.595937699738193, 'проход': 1.91611028363909, 'геморр': 3.0768979795127174, 'предрасполага': 6.846943139585379, 'заст': 3.0768979795127174, 'запор': 6.846943139585379, 'сидяч': 6.846943139585379, 'образ': 0.09766419455791818, 'жизн': 0.36350304081644824}"
"ФСГ) - гормон, вырабатываемый гипофизом. У мужчин вызывает развитие семенных канальцев, стимулирует сперматогенез, у женщин - развитие фолликулов в яичнике.",Фолликулостимулирующий гормон ,"{'фсг': 6.846943139585379, 'гормон': 0.07176146567190272, 'вырабатыва': 0.07642368470441639, 'гипофиз': 0.3293841370864495, 'мужчин': 1.047501045430256, 'вызыва': 0.050385561586611255, 'развит': 0.07176146567190272, 'семен': 1.91611028363909, 'каналец': 3.0768979795127174, 'стимулирова': 0.40445889698063725, 'сперматогенез': 6.846943139585379, 'женщин': 0.2546471510840999, 'фолликул': 1.3651621946163723, 'яичник': 0.5166353958054622}","{'фсг': 6.846943139585379, 'гормон': 0.07176146567190272, 'вырабатыва': 0.07642368470441639, 'гипофиз': 0.3293841370864495, 'мужчин': 1.047501045430256, 'развит': 0.07176146567190272, 'семен': 1.91611028363909, 'каналец': 3.0768979795127174, 'стимулирова': 0.40445889698063725, 'сперматогенез': 6.846943139585379, 'женщин': 0.2546471510840999, 'фолликул': 1.3651621946163723, 'яичник': 0.5166353958054622}"
" судорожное сокращение мышц конечностей или мышечной стенки кровеносных сосудов, пищевода, кишечника и др. полых органов с временным сужением их просвета.",Спазм ,"{'судорожн': 6.846943139585379, 'сокращен': 0.19256054330156944, 'мышц': 0.07176146567190272, 'конечн': 0.3005632721407229, 'ил': 0.009700504829717531, 'мышечн': 0.36350304081644824, 'стенк': 0.2053949558115231, 'кровеносн': 0.19256054330156944, 'сосуд': 0.07403032193576217, 'пищевод': 0.40445889698063725, 'кишечник': 0.23610175267818606, 'др': 0.01781854021186003, 'пол': 0.27592619589887796, 'орга': 0.015226220685613827, 'времен': 1.047501045430256, 'сужен': 0.40445889698063725, 'их': 0.050385561586611255, 'просвет': 0.7001475700757237}","{'судорожн': 6.846943139585379, 'сокращен': 0.19256054330156944, 'мышц': 0.07176146567190272, 'конечн': 0.3005632721407229, 'мышечн': 0.36350304081644824, 'стенк': 0.2053949558115231, 'кровеносн': 0.19256054330156944, 'сосуд': 0.07403032193576217, 'пищевод': 0.40445889698063725, 'кишечник': 0.23610175267818606, 'пол': 0.27592619589887796, 'времен': 1.047501045430256, 'сужен': 0.40445889698063725, 'просвет': 0.7001475700757237}"
" гормон, вырабатываемый слизистой 12-перстной кишки, стимулирует синтез пищеварительных ферментов поджелудочной железы.",Панкреозимин ,"{'гормон': 0.07176146567190272, 'вырабатыва': 0.07642368470441639, 'слизист': 0.08445676262786826, '12': 0.595937699738193, 'перстн': 3.0768979795127174, 'кишк': 0.13152245457707595, 'стимулирова': 0.40445889698063725, 'синтез': 0.40445889698063725, 'пищеварительн': 0.40445889698063725, 'фермент': 0.14512269258868715, 'поджелудочн': 0.40445889698063725, 'желез': 0.03372606701398759}","{'гормон': 0.07176146567190272, 'вырабатыва': 0.07642368470441639, 'слизист': 0.08445676262786826, '12': 0.595937699738193, 'перстн': 3.0768979795127174, 'кишк': 0.13152245457707595, 'стимулирова': 0.40445889698063725, 'синтез': 0.40445889698063725, 'пищеварительн': 0.40445889698063725, 'фермент': 0.14512269258868715, 'поджелудочн': 0.40445889698063725, 'желез': 0.03372606701398759}"
по имени Т. Шванна) - образуют оболочки периферических нервных волокон. Выполняют опорную и трофическую функции.,Шванновские клетки ,"{'им': 6.846943139585379, 'т': 0.06561525528470184, 'шван': 6.846943139585379, 'образовыва': 0.054276438227042596, 'оболочк': 0.04386788313774658, 'периферическ': 0.8425306117262208, 'нервн': 0.036398074120338936, 'волокн': 0.19256054330156944, 'выполня': 0.27592619589887796, 'опорн': 0.5166353958054622, 'трофическ': 6.846943139585379, 'функц': 0.06376160718883661}","{'им': 6.846943139585379, 'шван': 6.846943139585379, 'периферическ': 0.8425306117262208, 'волокн': 0.19256054330156944, 'выполня': 0.27592619589887796, 'опорн': 0.5166353958054622, 'трофическ': 6.846943139585379}"
" лечение инфекционных заболеваний препаратами бактериофага (стафилококкового, сальмонеллезного и др.).",Фаготерапия  ,"{'лечен': 0.09404557365988475, 'инфекцион': 0.060308629417852096, 'заболеван': 0.010065557073735987, 'препарат': 0.11485819193077414, 'бактериофаг': 3.0768979795127174, 'стафилококков': 1.91611028363909, 'сальмонеллезн': 6.846943139585379, 'др': 0.01781854021186003}","{'лечен': 0.09404557365988475, 'препарат': 0.11485819193077414, 'бактериофаг': 3.0768979795127174, 'стафилококков': 1.91611028363909, 'сальмонеллезн': 6.846943139585379}"
" движение крови по сосудам, возникающее вследствие разности гидростатического давления в различных участках кровеносной системы (кровь движется из области высокого давления в область низкого). Зависит от сопротивления току крови стенок сосудов и вязкости самой крови. О гемодинамике судят по минутному объему крови.",Гемодинамика ,"{'движен': 0.3293841370864495, 'кров': 0.01759541114508233, 'сосуд': 0.07403032193576217, 'возника': 0.13152245457707595, 'вследств': 0.17072275846486654, 'разност': 6.846943139585379, 'гидростатическ': 1.91611028363909, 'давлен': 0.2053949558115231, 'различн': 0.10152835085208786, 'участок': 1.047501045430256, 'кровеносн': 0.19256054330156944, 'систем': 0.03310802367498748, 'двига': 1.91611028363909, 'област': 0.19256054330156944, 'высок': 0.36350304081644824, 'низк': 1.047501045430256, 'зависет': 1.91611028363909, 'сопротивлен': 6.846943139585379, 'ток': 0.40445889698063725, 'стенк': 0.2053949558115231, 'вязкост': 6.846943139585379, 'гемодинамик': 6.846943139585379, 'суд': 6.846943139585379, 'минутн': 6.846943139585379, 'обь': 0.595937699738193}","{'движен': 0.3293841370864495, 'сосуд': 0.07403032193576217, 'возника': 0.13152245457707595, 'вследств': 0.17072275846486654, 'разност': 6.846943139585379, 'гидростатическ': 1.91611028363909, 'давлен': 0.2053949558115231, 'различн': 0.10152835085208786, 'участок': 1.047501045430256, 'кровеносн': 0.19256054330156944, 'двига': 1.91611028363909, 'област': 0.19256054330156944, 'высок': 0.36350304081644824, 'низк': 1.047501045430256, 'зависет': 1.91611028363909, 'сопротивлен': 6.846943139585379, 'ток': 0.40445889698063725, 'стенк': 0.2053949558115231, 'вязкост': 6.846943139585379, 'гемодинамик': 6.846943139585379, 'суд': 6.846943139585379, 'минутн': 6.846943139585379, 'обь': 0.595937699738193}"
"от лат. ""терпение"") - 1. Иммунологическое состояние организма, при котором он не способен синтезировать антитела в ответ на введение определенного антигена при сохранении иммунной реактивности кдругим антигенам. Проблематолерантнрсти имеет значение при пересадке органов и тканей. 2. Способность организма переносить неблагоприятное влияние того или иного фактора среды. 3. Терпимость, в том числе к чужим мнениям, поведению и тд.",Толерантность ,"{'лат': 0.45443580465913347, 'терпен': 6.846943139585379, '1': 0.11009535274516882, 'иммунологическ': 1.3651621946163723, 'состоян': 0.13803256159861146, 'организм': 0.013462292547568875, 'котор': 0.024885415553033592, 'способн': 0.12552637962179197, 'синтезирова': 0.8425306117262208, 'антител': 0.21980952120495637, 'ответ': 0.8425306117262208, 'введен': 0.1613673445067926, 'определен': 0.1613673445067926, 'антиг': 1.3651621946163723, 'сохранен': 3.0768979795127174, 'иммун': 0.40445889698063725, 'реактивн': 1.3651621946163723, 'кдруг': 6.846943139585379, 'проблематолерантнрст': 6.846943139585379, 'имет': 0.15287038788489307, 'значен': 0.595937699738193, 'пересадк': 1.91611028363909, 'орга': 0.015226220685613827, 'ткан': 0.01925597241687428, '2': 0.09065067225359082, 'перенос': 0.7001475700757237, 'неблагоприятн': 1.047501045430256, 'влиян': 0.36350304081644824, 'ил': 0.009700504829717531, 'ин': 1.047501045430256, 'фактор': 0.40445889698063725, 'сред': 0.14512269258868715, '3': 1.047501045430256, 'терпим': 6.846943139585379, 'числ': 0.2546471510840999, 'чуж': 6.846943139585379, 'мнен': 6.846943139585379, 'поведен': 3.0768979795127174, 'тд': 0.3005632721407229}","{'лат': 0.45443580465913347, 'терпен': 6.846943139585379, '1': 0.11009535274516882, 'иммунологическ': 1.3651621946163723, 'состоян': 0.13803256159861146, 'способн': 0.12552637962179197, 'синтезирова': 0.8425306117262208, 'антител': 0.21980952120495637, 'ответ': 0.8425306117262208, 'введен': 0.1613673445067926, 'определен': 0.1613673445067926, 'антиг': 1.3651621946163723, 'сохранен': 3.0768979795127174, 'иммун': 0.40445889698063725, 'реактивн': 1.3651621946163723, 'кдруг': 6.846943139585379, 'проблематолерантнрст': 6.846943139585379, 'имет': 0.15287038788489307, 'значен': 0.595937699738193, 'пересадк': 1.91611028363909, '2': 0.09065067225359082, 'перенос': 0.7001475700757237, 'неблагоприятн': 1.047501045430256, 'влиян': 0.36350304081644824, 'ин': 1.047501045430256, 'фактор': 0.40445889698063725, 'сред': 0.14512269258868715, '3': 1.047501045430256, 'терпим': 6.846943139585379, 'числ': 0.2546471510840999, 'чуж': 6.846943139585379, 'мнен': 6.846943139585379, 'поведен': 3.0768979795127174, 'тд': 0.3005632721407229}"
 род кишечных палочковидных бактерий. Многие патогенны - возбудители брюшного тифа и паратифа.,Сальмонелла ,"{'род': 0.40445889698063725, 'кишечн': 0.3005632721407229, 'палочковидн': 1.91611028363909, 'бактер': 0.14512269258868715, 'мног': 0.21980952120495637, 'патоген': 0.7001475700757237, 'возбудител': 0.21980952120495637, 'брюшн': 0.595937699738193, 'тиф': 1.3651621946163723, 'паратиф': 6.846943139585379}","{'род': 0.40445889698063725, 'кишечн': 0.3005632721407229, 'палочковидн': 1.91611028363909, 'бактер': 0.14512269258868715, 'мног': 0.21980952120495637, 'патоген': 0.7001475700757237, 'возбудител': 0.21980952120495637, 'брюшн': 0.595937699738193, 'тиф': 1.3651621946163723, 'паратиф': 6.846943139585379}"
" подвижные соединения костей, позволяющие им перемещаться относительно друг друга. Вспомогательные образования - связки, мениски и др. структуры.",Суставы ,"{'подвижн': 0.595937699738193, 'соединен': 0.21980952120495637, 'кост': 0.17072275846486654, 'позволя': 1.91611028363909, 'перемеща': 6.846943139585379, 'относительн': 0.595937699738193, 'друг': 0.06561525528470184, 'вспомогательн': 1.91611028363909, 'образован': 0.11485819193077414, 'связк': 0.595937699738193, 'мениск': 6.846943139585379, 'др': 0.01781854021186003, 'структур': 0.36350304081644824}","{'подвижн': 0.595937699738193, 'соединен': 0.21980952120495637, 'кост': 0.17072275846486654, 'позволя': 1.91611028363909, 'перемеща': 6.846943139585379, 'относительн': 0.595937699738193, 'вспомогательн': 1.91611028363909, 'образован': 0.11485819193077414, 'связк': 0.595937699738193, 'мениск': 6.846943139585379, 'структур': 0.36350304081644824}"
