,Definitions,Term,TermLemm,KwMult,KwNorm
549," крупный нервный ствол, иннервирует кожу и мышцы бедра, голени, подошвы и стопы. Воспаление седалищного нерва - ишиас.",Седалищный нерв ,"['седалищн', 'нерв']","{'кож': 0.0011973502949589382, 'мышц': 0.0017105004213699118, 'крупн': 0.009312724516347298, 'воспален': 0.0013740085351987815, 'стоп': 0.04190726032356284, 'нервн': 0.0006926819888192204, 'нерв': 0.0032236354095048336, 'ствол': 0.013969086774520946, 'голен': 0.04190726032356284, 'иннервир': 0.016762904129425136, 'седалищн': 0.04190726032356284, 'бедр': 0.08381452064712568, 'подошв': 0.08381452064712568, 'ишиас': 0.08381452064712568}","{'кож': 0.0028191816535090932, 'мышц': 0.004027402362155848, 'крупн': 0.02192696841618184, 'воспален': 0.0032351264876333856, 'стоп': 0.09867135787281828, 'нерв': 0.0075901044517552516, 'ствол': 0.03289045262427276, 'голен': 0.09867135787281828, 'иннервир': 0.03946854314912731, 'седалищн': 0.09867135787281828, 'бедр': 0.19734271574563655, 'подошв': 0.19734271574563655, 'ишиас': 0.19734271574563655}"
550," группа врожденных или приобретенных, острых или хронических заболеваний крови, характеризующихся усиленным распадом эритроцитов; к гемолитическим анемиям относят гемолитическую болезнь новорожденных, гемоглобинопатии и др.",Гемолитическая анемия ,"['гемолитическ', 'анем']","{'кров': 0.0005304716496653524, 'эритроцит': 0.004190726032356284, 'заболеван': 0.00044820599276537796, 'др': 0.0006497249662567882, 'болезн': 0.0009210386884299525, 'ил': 0.0007869908041983632, 'хроническ': 0.0034922716936302365, 'групп': 0.002890155884383644, 'остр': 0.0025398339590038082, 'анем': 0.009312724516347298, 'характериз': 0.004656362258173649, 'гемолитическ': 0.023947005899178763, 'относ': 0.005986751474794691, 'распад': 0.01047681508089071, 'врожден': 0.005238407540445355, 'приобретен': 0.006447270819009667, 'усилен': 0.01047681508089071, 'новорожден': 0.04190726032356284, 'гемоглобинопат': 0.08381452064712568}","{'эритроцит': 0.019374782981439985, 'болезн': 0.004258194061854941, 'хроническ': 0.01614565248453332, 'групп': 0.013361919297544817, 'остр': 0.011742292716024231, 'анем': 0.04305507329208885, 'характериз': 0.021527536646044426, 'гемолитическ': 0.11071304560822846, 'относ': 0.027678261402057116, 'распад': 0.04843695745359996, 'врожден': 0.02421847872679998, 'приобретен': 0.029807358432984588, 'усилен': 0.04843695745359996, 'новорожден': 0.19374782981439984, 'гемоглобинопат': 0.38749565962879967}"
551, препарат (или лечебный эффект) успокаивающего действия.,Седативиый ,['седатив'],"{'препарат': 0.0026192037702226774, 'ил': 0.0003934954020991816, 'лечебн': 0.004930265920419157, 'действ': 0.004656362258173649, 'эффект': 0.02095363016178142, 'успокаива': 0.08381452064712568}","{'препарат': 0.022391336162739646, 'лечебн': 0.04214839748280404, 'действ': 0.03980681984487048, 'эффект': 0.17913068930191717, 'успокаива': 0.7165227572076687}"
552," ограниченное скопление крови при закрытых повреждениях, сопровождающихся разрывом сосуда и излиянием крови в окружающие ткани.",Гематома  ,['гематом'],"{'кров': 0.0010609432993307047, 'ограничен': 0.013969086774520946, 'сосуд': 0.0017461358468151182, 'ткан': 0.0005986751474794691, 'закрыт': 0.016762904129425136, 'поврежден': 0.007619501877011425, 'сопровожда': 0.006447270819009667, 'скоплен': 0.008381452064712568, 'окружа': 0.006984543387260473, 'разрыв': 0.04190726032356284, 'излиян': 0.08381452064712568}","{'кров': 0.005622571150017309, 'ограничен': 0.07403052014189457, 'сосуд': 0.009253815017736821, 'закрыт': 0.08883662417027349, 'поврежден': 0.04038028371376067, 'сопровожда': 0.03416793237318211, 'скоплен': 0.044418312085136746, 'окружа': 0.037015260070947284, 'разрыв': 0.2220915604256837, 'излиян': 0.4441831208513674}"
553," то же, что и микрофаги.",Полибласты ,['полибласт'],{'микрофаг': 0.04190726032356284},{'микрофаг': 1.0}
554," слабость голоса, быстрая его утомляемость.",Фонастения  ,['фонастен'],"{'ег': 0.0018625449032694595, 'слабост': 0.02095363016178142, 'быстр': 0.016762904129425136, 'голос': 0.08381452064712568, 'утомляем': 0.08381452064712568}","{'ег': 0.00898876404494382, 'слабост': 0.10112359550561796, 'быстр': 0.08089887640449438, 'голос': 0.40449438202247184, 'утомляем': 0.40449438202247184}"
555,"от ""пустула"") - элемент кожной сыпи, пузырек с гнойным содержимым (гнойничок).",Пустулезный  ,['пустулезн'],"{'элемент': 0.00364410959335329, 'кожн': 0.005238407540445355, 'сып': 0.009312724516347298, 'пузырек': 0.027938173549041892, 'содержим': 0.01047681508089071, 'гнойн': 0.01047681508089071, 'пустул': 0.08381452064712568, 'гнойничок': 0.08381452064712568}","{'элемент': 0.015525606469002695, 'кожн': 0.022318059299191378, 'сып': 0.039676549865229116, 'пузырек': 0.11902964959568733, 'содержим': 0.044636118598382755, 'гнойн': 0.044636118598382755, 'пустул': 0.35708894878706204, 'гнойничок': 0.35708894878706204}"
556," плотная соединительнотканная часть мышцы, посредством которой она прикрепляется к костям, фасциям.",Сухожилие ,['сухожил'],"{'част': 0.0013303892166210425, 'котор': 0.0008640672231662441, 'мышц': 0.0017105004213699118, 'плотн': 0.008381452064712568, 'прикрепля': 0.02095363016178142, 'кост': 0.0032236354095048336, 'соединительнотка': 0.011973502949589382, 'посредств': 0.013969086774520946, 'фасц': 0.04190726032356284}","{'част': 0.01275375578024211, 'котор': 0.00828336715623972, 'мышц': 0.01639768600316843, 'плотн': 0.0803486614155253, 'прикрепля': 0.20087165353881323, 'кост': 0.030903331313663573, 'соединительнотка': 0.11478380202217899, 'посредств': 0.13391443569254216, 'фасц': 0.40174330707762645}"
557," один из основных компонентов клеток и тканей живых организмов. Содержатся во всех тканях, относятся к главным пищевым веществам продуктов питания человека, наиболее богатым энергией. Содержание жиров в сыворотке крови служит важным диагностическим признаком ряда заболеваний, генетически обусловленные нарушения жирового обмена являются причиной тяжелых наследственных болезней. Суточная потребность человека в жирах в среднем 70 г (животного и растительного происхождения).",Жиры ,['жир'],"{'кров': 0.0005304716496653524, 'заболеван': 0.00044820599276537796, 'причин': 0.002890155884383644, 'ткан': 0.0011973502949589382, 'организм': 0.0005018833571684172, 'человек': 0.0022350538839233515, 'болезн': 0.0009210386884299525, 'растительн': 0.01047681508089071, 'животн': 0.0029933757373973454, 'происхожден': 0.005986751474794691, 'содержат': 0.013969086774520946, 'ряд': 0.006984543387260473, 'нарушен': 0.0012894541638019334, 'обм': 0.0017105004213699118, 'веществ': 0.0006705161651770054, 'жив': 0.003352580825885027, 'наибол': 0.007619501877011425, 'важн': 0.005986751474794691, 'основн': 0.002095363016178142, 'явля': 0.0044112905603750354, 'пищев': 0.011973502949589382, 'наследствен': 0.004190726032356284, 'признак': 0.0034922716936302365, 'обусловлен': 0.002890155884383644, 'генетическ': 0.009312724516347298, 'главн': 0.0024651329602095786, 'суточн': 0.009312724516347298, 'клеток': 0.0015521207527245495, 'сыворотк': 0.005587634709808378, 'питан': 0.013969086774520946, 'диагностическ': 0.009312724516347298, 'всех': 0.005986751474794691, 'жиров': 0.01047681508089071, 'содержан': 0.006447270819009667, 'продукт': 0.003352580825885027, 'относ': 0.005986751474794691, 'служ': 0.013969086774520946, 'тяжел': 0.006984543387260473, 'жир': 0.011973502949589382, 'энерг': 0.01047681508089071, 'средн': 0.016762904129425136, 'компонент': 0.011973502949589382, 'богат': 0.02095363016178142, 'потребн': 0.016762904129425136, 'г': 0.027938173549041892, '70': 0.04190726032356284}","{'кров': 0.001464250682025185, 'заболеван': 0.0012371743730480173, 'причин': 0.007977641646895836, 'ткан': 0.0033050229679997033, 'организм': 0.00138533896862263, 'человек': 0.00616937620693278, 'болезн': 0.002542325359999772, 'растительн': 0.028918950969997404, 'животн': 0.008262557419999258, 'происхожден': 0.016525114839998516, 'содержат': 0.03855860129332987, 'ряд': 0.019279300646664936, 'нарушен': 0.0035592555039996804, 'обм': 0.004721461382856719, 'веществ': 0.001850812862079834, 'жив': 0.00925406431039917, 'наибол': 0.021031964341816294, 'важн': 0.016525114839998516, 'основн': 0.005783790193999481, 'явля': 0.01217640040841996, 'пищев': 0.03305022967999703, 'наследствен': 0.011567580387998962, 'признак': 0.009639650323332468, 'обусловлен': 0.007977641646895836, 'генетическ': 0.02570573419555325, 'главн': 0.006804459051764095, 'суточн': 0.02570573419555325, 'клеток': 0.004284289032592208, 'сыворотк': 0.015423440517331948, 'питан': 0.03855860129332987, 'диагностическ': 0.02570573419555325, 'всех': 0.016525114839998516, 'жиров': 0.028918950969997404, 'содержан': 0.0177962775199984, 'продукт': 0.00925406431039917, 'относ': 0.016525114839998516, 'служ': 0.03855860129332987, 'тяжел': 0.019279300646664936, 'жир': 0.03305022967999703, 'энерг': 0.028918950969997404, 'средн': 0.04627032155199585, 'компонент': 0.03305022967999703, 'богат': 0.05783790193999481, 'потребн': 0.04627032155199585, 'г': 0.07711720258665974, '70': 0.11567580387998962}"
558," мельчайшие кровоизлияния на коже или слизистых оболочках при геморрагических диатезах, сепсисе и др. заболеваниях.",Петехии ,['петех'],"{'заболеван': 0.00044820599276537796, 'кож': 0.0011973502949589382, 'др': 0.0006497249662567882, 'оболочк': 0.0013518471072117043, 'слизист': 0.0020442566011494067, 'ил': 0.0003934954020991816, 'мельчайш': 0.016762904129425136, 'сепсис': 0.011973502949589382, 'геморрагическ': 0.02095363016178142, 'кровоизлиян': 0.04190726032356284, 'диатез': 0.016762904129425136}","{'заболеван': 0.003929853199822215, 'кож': 0.01049832211952506, 'др': 0.005696763940827552, 'оболочк': 0.011852944328496035, 'слизист': 0.017923964594311077, 'мельчайш': 0.14697650967335085, 'сепсис': 0.1049832211952506, 'геморрагическ': 0.18372063709168857, 'кровоизлиян': 0.36744127418337713, 'диатез': 0.14697650967335085}"
559," врачебный метод исследования больного, последовательное ощупывание поверхностных тканей и глубжележащих органов, позволяющее установить, например, температуру и влажность кожного покрова, величину, положение, характер поверхности и консистенцию некоторых внутренних органов, свойства пульса, а также реакцию больного на пальпацию (например, ощущение боли).",Пальпация ,['пальпац'],"{'орган': 0.0017832876733430995, 'ткан': 0.0005986751474794691, 'внутрен': 0.0013096018851113387, 'кожн': 0.005238407540445355, 'такж': 0.0019048754692528563, 'некотор': 0.0016762904129425135, 'влажност': 0.04190726032356284, 'температур': 0.0029933757373973454, 'например': 0.0017281344463324882, 'метод': 0.001250962994733219, 'больн': 0.01047681508089071, 'покров': 0.02095363016178142, 'бол': 0.00364410959335329, 'характер': 0.016762904129425136, 'свойств': 0.0044112905603750354, 'поверхн': 0.0032236354095048336, 'реакц': 0.0022652573147871804, 'поверхностн': 0.02095363016178142, 'исследован': 0.003104241505449099, 'пульс': 0.02095363016178142, 'величин': 0.027938173549041892, 'пальпац': 0.016762904129425136, 'ощущен': 0.009312724516347298, 'положен': 0.04190726032356284, 'врачебн': 0.027938173549041892, 'последовательн': 0.02095363016178142, 'позволя': 0.027938173549041892, 'ощупыван': 0.08381452064712568, 'глубжележа': 0.08381452064712568, 'установ': 0.08381452064712568, 'консистенц': 0.08381452064712568}","{'орган': 0.0026436682966605738, 'внутрен': 0.0019414439053601089, 'кожн': 0.0077657756214404355, 'такж': 0.002823918407796522, 'некотор': 0.002485048198860939, 'влажност': 0.062126204971523484, 'температур': 0.004437586069394534, 'например': 0.002561905359650453, 'метод': 0.0018545135812395067, 'больн': 0.015531551242880871, 'покров': 0.031063102485761742, 'бол': 0.005402278693175955, 'характер': 0.024850481988609393, 'свойств': 0.006539600523318262, 'поверхн': 0.0047789388439633445, 'реакц': 0.003358173241703972, 'поверхностн': 0.031063102485761742, 'исследован': 0.004601941109001739, 'пульс': 0.031063102485761742, 'величин': 0.041417469981015656, 'пальпац': 0.024850481988609393, 'ощущен': 0.01380582332700522, 'положен': 0.062126204971523484, 'врачебн': 0.041417469981015656, 'последовательн': 0.031063102485761742, 'позволя': 0.041417469981015656, 'ощупыван': 0.12425240994304697, 'глубжележа': 0.12425240994304697, 'установ': 0.12425240994304697, 'консистенц': 0.12425240994304697}"
560,"серопрофилактика) - введение препарата (иммунная сыворотка, глобулин), содержащего готовые специфические антитела.",Иммунизация пассивная ,"['иммунизац', 'пассивн']","{'готов': 0.04190726032356284, 'препарат': 0.0026192037702226774, 'введен': 0.0029933757373973454, 'содержа': 0.0044112905603750354, 'антител': 0.004190726032356284, 'сыворотк': 0.005587634709808378, 'специфическ': 0.011973502949589382, 'глобулин': 0.007619501877011425, 'иммун': 0.007619501877011425, 'серопрофилактик': 0.04190726032356284}","{'готов': 0.3203202472647523, 'препарат': 0.020020015454047017, 'введен': 0.022880017661768018, 'содержа': 0.033717920764710765, 'антител': 0.032032024726475226, 'сыворотк': 0.042709366301966964, 'специфическ': 0.09152007064707207, 'глобулин': 0.058240044957227684, 'иммун': 0.058240044957227684, 'серопрофилактик': 0.3203202472647523}"
561," область медицины, изучающая анатомо-физиологические особенности детского организма, причины и механизмы развития детских болезней и разрабатывающая методы их лечения.",Педиатрия  ,['педиатр'],"{'причин': 0.002890155884383644, 'област': 0.0034922716936302365, 'организм': 0.0005018833571684172, 'лечен': 0.0022056452801875177, 'болезн': 0.0009210386884299525, 'развит': 0.0016118177047524168, 'особен': 0.016762904129425136, 'медицин': 0.004190726032356284, 'изуча': 0.004190726032356284, 'анатом': 0.016762904129425136, 'разрабатыва': 0.013969086774520946, 'метод': 0.001250962994733219, 'механизм': 0.006447270819009667, 'физиологическ': 0.004930265920419157, 'детск': 0.02095363016178142}","{'причин': 0.02859239227899494, 'област': 0.03454914067045222, 'организм': 0.004965145964615887, 'лечен': 0.021820509897127714, 'болезн': 0.009111861275723662, 'развит': 0.015945757232516407, 'особен': 0.16583587521817064, 'медицин': 0.04145896880454266, 'изуча': 0.04145896880454266, 'анатом': 0.16583587521817064, 'разрабатыва': 0.13819656268180888, 'метод': 0.01237581158344557, 'механизм': 0.06378302893006563, 'физиологическ': 0.04877525741710901, 'детск': 0.2072948440227133}"
562, учение о предупреждении возможного ухудшения наследственных качеств человека.,Евгеника ,['евгеник'],"{'человек': 0.0011175269419616757, 'учен': 0.027938173549041892, 'наследствен': 0.004190726032356284, 'предупрежден': 0.016762904129425136, 'возможн': 0.011973502949589382, 'качеств': 0.02095363016178142, 'ухудшен': 0.04190726032356284}","{'человек': 0.008951406649616368, 'учен': 0.2237851662404092, 'наследствен': 0.03356777493606138, 'предупрежден': 0.13427109974424553, 'возможн': 0.0959079283887468, 'качеств': 0.1678388746803069, 'ухудшен': 0.3356777493606138}"
563," светолечение, где используют ртутно-кварцевые лампы, соллюкс и др.",Фототерапия ,['фототерап'],"{'др': 0.0006497249662567882, 'использ': 0.004190726032356284, 'светолечен': 0.08381452064712568, 'ртутн': 0.08381452064712568, 'кварцев': 0.08381452064712568, 'ламп': 0.08381452064712568, 'соллюкс': 0.08381452064712568}","{'использ': 0.009900990099009901, 'светолечен': 0.198019801980198, 'ртутн': 0.198019801980198, 'кварцев': 0.198019801980198, 'ламп': 0.198019801980198, 'соллюкс': 0.198019801980198}"
564," болезнь, причиной которой являются патологические изменения (чаще воспалительного характера) в ухе или ушах.",Отогенный процесс ,"['отоген', 'процесс']","{'котор': 0.0008640672231662441, 'изменен': 0.005986751474794691, 'причин': 0.002890155884383644, 'болезн': 0.0009210386884299525, 'ух': 0.008381452064712568, 'ил': 0.0003934954020991816, 'явля': 0.0044112905603750354, 'чащ': 0.004930265920419157, 'воспалительн': 0.0034922716936302365, 'патологическ': 0.003104241505449099, 'характер': 0.016762904129425136, 'уш': 0.027938173549041892}","{'котор': 0.010790574663433172, 'изменен': 0.07476326731092983, 'причин': 0.036092611805276474, 'болезн': 0.011502041124758436, 'ух': 0.10466857423530178, 'ил': 0.004914017569732477, 'явля': 0.05508872328173777, 'чащ': 0.06156974955017751, 'воспалительн': 0.04361190593137573, 'патологическ': 0.03876613860566732, 'характер': 0.20933714847060356, 'уш': 0.34889524745100586}"
565, местонахождение.,Локализация ,['локализац'],{'местонахожден': 0.04190726032356284},{'местонахожден': 1.0}
566," процент забеременевших женщин, использующих метод в течение одного года. Выражается в процентах. Если коэффициент неудач 6% это означает, что из 100 женщин, использующих метод, в течение года беременными стали 6.",Коэффициент неудач ,"['коэффициент', 'неудач']","{'использ': 0.008381452064712568, 'эт': 0.005587634709808378, 'метод': 0.002501925989466438, 'женщин': 0.009860531840838314, 'означа': 0.027938173549041892, 'течен': 0.01047681508089071, 'беремен': 0.003352580825885027, 'одн': 0.005986751474794691, 'выража': 0.02095363016178142, '6': 0.055876347098083784, 'год': 0.04190726032356284, 'коэффициент': 0.04190726032356284, 'неудач': 0.04190726032356284, 'процент': 0.055876347098083784, 'забеременевш': 0.08381452064712568, 'есл': 0.04190726032356284, '100': 0.027938173549041892, 'стал': 0.08381452064712568}","{'использ': 0.014704599931939202, 'эт': 0.009803066621292801, 'метод': 0.004389432815504239, 'женщин': 0.017299529331693177, 'означа': 0.049015333106464005, 'течен': 0.018380749914924003, 'беремен': 0.00588183997277568, 'одн': 0.010503285665670858, 'выража': 0.036761499829848006, '6': 0.09803066621292801, 'год': 0.07352299965969601, 'коэффициент': 0.07352299965969601, 'неудач': 0.07352299965969601, 'процент': 0.09803066621292801, 'забеременевш': 0.14704599931939202, 'есл': 0.07352299965969601, '100': 0.049015333106464005, 'стал': 0.14704599931939202}"
567," гормон гипофиза, стимулирующий овуляцию.",Лютеинизирующий гормон ,"['лютеинизир', 'гормон']","{'гормон': 0.0013096018851113387, 'гипофиз': 0.005238407540445355, 'стимулир': 0.007619501877011425, 'овуляц': 0.011973502949589382}","{'гормон': 0.05009759271307743, 'гипофиз': 0.2003903708523097, 'стимулир': 0.291476903057905, 'овуляц': 0.45803513337670787}"
568, гидрокарбонат натрия.,Питьевая сода ,"['питьев', 'сод']","{'натр': 0.013969086774520946, 'гидрокарбонат': 0.04190726032356284}","{'натр': 0.25, 'гидрокарбонат': 0.75}"
569," совокупность органов, выполняющих единую функцию. Например, система органов пищеварения - полость рта, глотка, пищевод, желудок, двенадцатиперстная кишка, тонкая кишка, толстая кишка, заднепроходное отверстие. Существует также кровеносная система, нервная, эндокринная и т.д.).",Система органов ,"['систем', 'орган']","{'кровеносн': 0.003991167649863127, 'орган': 0.0017832876733430995, 'т': 0.0015814060499457674, 'полост': 0.0016762904129425135, 'глотк': 0.011973502949589382, 'систем': 0.001802462809615606, 'кишк': 0.005986751474794691, 'такж': 0.0019048754692528563, 'един': 0.013969086774520946, 'желудок': 0.027938173549041892, 'пищевод': 0.006447270819009667, 'выполня': 0.005587634709808378, 'функц': 0.0016434219734730525, 'например': 0.0008640672231662441, 'существ': 0.016762904129425136, 'нервн': 0.0006926819888192204, 'д': 0.0044112905603750354, 'пищеварен': 0.006984543387260473, 'совокупн': 0.005986751474794691, 'заднепроходн': 0.02095363016178142, 'отверст': 0.007619501877011425, 'тонк': 0.008381452064712568, 'толст': 0.01047681508089071, 'рта': 0.011973502949589382, 'эндокрин': 0.005238407540445355, 'двенадцатиперстн': 0.011973502949589382}","{'кровеносн': 0.02009607026514789, 'орган': 0.008979095224853314, 'т': 0.007962593878643504, 'полост': 0.008440349511362116, 'глотк': 0.06028821079544368, 'систем': 0.009075644635873242, 'кишк': 0.03014410539772184, 'такж': 0.009591306262911494, 'един': 0.07033624592801763, 'желудок': 0.14067249185603525, 'пищевод': 0.032462882736008135, 'выполня': 0.02813449837120705, 'функц': 0.00827485246211972, 'например': 0.004350695624413462, 'существ': 0.08440349511362115, 'нервн': 0.003487747731967816, 'д': 0.02221144608253188, 'пищеварен': 0.03516812296400881, 'совокупн': 0.03014410539772184, 'заднепроходн': 0.10550436889202644, 'отверст': 0.038365225051645975, 'тонк': 0.042201747556810575, 'толст': 0.05275218444601322, 'рта': 0.06028821079544368, 'эндокрин': 0.02637609222300661, 'двенадцатиперстн': 0.06028821079544368}"
570," клетки мезенхимного происхождения, способные к активному захвату и перевариванию бактерий, остатков клеток и других чужеродных или токсичных для организма частиц.",Макрофаги ,['макрофаг'],"{'клетк': 0.0010221283005747033, 'организм': 0.0005018833571684172, 'друг': 0.0015239003754022851, 'ил': 0.0003934954020991816, 'происхожден': 0.005986751474794691, 'способн': 0.0029933757373973454, 'бактер': 0.002890155884383644, 'чужеродн': 0.008381452064712568, 'остатк': 0.013969086774520946, 'клеток': 0.0015521207527245495, 'активн': 0.003991167649863127, 'токсичн': 0.016762904129425136, 'частиц': 0.009312724516347298, 'захват': 0.04190726032356284, 'перевариван': 0.04190726032356284, 'мезенхимн': 0.04190726032356284}","{'клетк': 0.005252203298336089, 'организм': 0.0025789261704404747, 'друг': 0.007830557644791987, 'происхожден': 0.030762905033111375, 'способн': 0.015381452516555687, 'бактер': 0.0148510576021917, 'чужеродн': 0.043068067046355935, 'остатк': 0.07178011174392655, 'клеток': 0.007975567971547394, 'активн': 0.020508603355407586, 'токсичн': 0.08613613409271187, 'частиц': 0.04785340782928437, 'захват': 0.21534033523177964, 'перевариван': 0.21534033523177964, 'мезенхимн': 0.21534033523177964}"
571, воспаление слизистой оболочки гортани. Основная причина -- грипп и ОРЗ.,Ларингит ,['ларинг'],"{'причин': 0.002890155884383644, 'оболочк': 0.0013518471072117043, 'слизист': 0.0020442566011494067, 'гортан': 0.01047681508089071, 'воспален': 0.0013740085351987815, 'основн': 0.002095363016178142, 'грипп': 0.016762904129425136, 'орз': 0.08381452064712568}","{'причин': 0.0239231766446158, 'оболочк': 0.01118987294667513, 'слизист': 0.01692127128521605, 'гортан': 0.08672151533673227, 'воспален': 0.011373313486784558, 'основн': 0.017344303067346453, 'грипп': 0.13875442453877163, 'орз': 0.6937721226938581}"
572, продукт слиянии двух гамет (половых клеток или особей).,Зигота ,['зигот'],"{'слиян': 0.02095363016178142, 'полов': 0.0014704301867916785, 'ил': 0.0003934954020991816, 'особ': 0.006447270819009667, 'клеток': 0.0015521207527245495, 'продукт': 0.003352580825885027, 'двух': 0.027938173549041892, 'гамет': 0.08381452064712568}","{'слиян': 0.14398277647327046, 'полов': 0.010104054489352313, 'особ': 0.044302392761006296, 'клеток': 0.010665390849871885, 'продукт': 0.023037244235723273, 'двух': 0.19197703529769394, 'гамет': 0.5759311058930818}"
573," биологически активные вещества, вырабатываемые нейросекретерными клетками. К ним относят вазопрессин, окситоцин. адреналин, рилизинг - гормоны и др. Регулируют деятельность внутренних органов, в том числе эндокринных желез и центральной нервной системы.",Нейрогормоны ,['нейрогормон'],"{'др': 0.0006497249662567882, 'клетк': 0.0010221283005747033, 'орган': 0.0008916438366715498, 'внутрен': 0.0013096018851113387, 'желез': 0.0007163634243344075, 'систем': 0.000901231404807803, 'гормон': 0.0013096018851113387, 'вырабатыва': 0.0019955838249315636, 'веществ': 0.0006705161651770054, 'вазопрессин': 0.027938173549041892, 'нервн': 0.0006926819888192204, 'числ': 0.005238407540445355, 'том': 0.006984543387260473, 'ним': 0.01047681508089071, 'регулир': 0.003991167649863127, 'относ': 0.005986751474794691, 'биологическ': 0.006984543387260473, 'активн': 0.003991167649863127, 'адреналин': 0.027938173549041892, 'деятельн': 0.004656362258173649, 'центральн': 0.002793817354904189, 'эндокрин': 0.005238407540445355, 'нейросекретерн': 0.08381452064712568, 'окситоцин': 0.04190726032356284, 'рилизинг': 0.04190726032356284}","{'клетк': 0.0035579866162077966, 'орган': 0.0031037755588195675, 'внутрен': 0.00455867035201624, 'систем': 0.0031371494895595627, 'гормон': 0.00455867035201624, 'вырабатыва': 0.00694654529831046, 'вазопрессин': 0.09725163417634644, 'числ': 0.01823468140806496, 'том': 0.02431290854408661, 'ним': 0.03646936281612992, 'регулир': 0.01389309059662092, 'относ': 0.020839635894931378, 'биологическ': 0.02431290854408661, 'активн': 0.01389309059662092, 'адреналин': 0.09725163417634644, 'деятельн': 0.01620860569605774, 'центральн': 0.009725163417634644, 'эндокрин': 0.01823468140806496, 'нейросекретерн': 0.29175490252903935, 'окситоцин': 0.14587745126451968, 'рилизинг': 0.14587745126451968}"
574," процесс образования мочи в выделительных органах и в почках. Через стенки капилляров почечных клубочков фильтруется плазма крови, образуя т.н. первичную мочу. При прохождении ее по почечным канальцам вода и часть растворенных в ней веществ всасываются обратно в кровь (реабсорбция в результате чего образуется т.н. конечная (концентрированная) моча, выводимая из организма.",Мочеобразование ,['мочеобразован'],"{'плазм': 0.007619501877011425, 'част': 0.0013303892166210425, 'кров': 0.0010609432993307047, 'стенк': 0.004930265920419157, 'орган': 0.0008916438366715498, 'т': 0.003162812099891535, 'е': 0.0015814060499457674, 'образ': 0.0010221283005747033, 'образован': 0.002793817354904189, 'результат': 0.004930265920419157, 'чег': 0.013969086774520946, 'организм': 0.0005018833571684172, 'веществ': 0.0006705161651770054, 'обратн': 0.027938173549041892, 'вод': 0.004930265920419157, 'почечн': 0.023947005899178763, 'канальц': 0.027938173549041892, 'капилляр': 0.008381452064712568, 'конечн': 0.005587634709808378, 'процесс': 0.0016118177047524168, 'моч': 0.01047681508089071, 'первичн': 0.02095363016178142, 'почк': 0.007619501877011425, 'н': 0.01523900375402285, 'фильтр': 0.04190726032356284, 'растворен': 0.027938173549041892, 'выделительн': 0.02095363016178142, 'клубочк': 0.08381452064712568, 'образу': 0.08381452064712568, 'прохожден': 0.04190726032356284, 'всасыва': 0.016762904129425136, 'реабсорбц': 0.08381452064712568, 'концентрирова': 0.08381452064712568, 'выводим': 0.08381452064712568}","{'плазм': 0.009941192061517928, 'част': 0.0017357636932809081, 'кров': 0.0013842166161607242, 'стенк': 0.006432536039805718, 'орган': 0.0011633309859223108, 'т': 0.004126532553837631, 'е': 0.0020632662769188154, 'образ': 0.0013335745448377707, 'образован': 0.003645103755889907, 'результат': 0.006432536039805718, 'чег': 0.018225518779449536, 'обратн': 0.03645103755889907, 'вод': 0.006432536039805718, 'почечн': 0.031243746479056343, 'канальц': 0.03645103755889907, 'капилляр': 0.010935311267669721, 'конечн': 0.007290207511779814, 'процесс': 0.0021029444745518694, 'моч': 0.013669139084587152, 'первичн': 0.027338278169174304, 'почк': 0.009941192061517928, 'н': 0.019882384123035855, 'фильтр': 0.05467655633834861, 'растворен': 0.03645103755889907, 'выделительн': 0.027338278169174304, 'клубочк': 0.10935311267669721, 'образу': 0.10935311267669721, 'прохожден': 0.05467655633834861, 'всасыва': 0.021870622535339442, 'реабсорбц': 0.10935311267669721, 'концентрирова': 0.10935311267669721, 'выводим': 0.10935311267669721}"
575, трещины слизистой оболочки и кожи углов рта.,Заеда ,['заед'],"{'кож': 0.0011973502949589382, 'оболочк': 0.0013518471072117043, 'слизист': 0.0020442566011494067, 'рта': 0.011973502949589382, 'трещин': 0.04190726032356284, 'угл': 0.08381452064712568}","{'кож': 0.00841493369350044, 'оболочк': 0.00950073158943598, 'слизист': 0.014366959964512946, 'рта': 0.0841493369350044, 'трещин': 0.2945226792725154, 'угл': 0.5890453585450308}"
